Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:2:0	335.29	20180509_PC_brain_03.mzXML	30.0	2172.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.782..0.782]	[1698.504..1698.504]	[0.476..0.476]	[0.44..0.78]	[0.782..0.782]	[1698.504..1698.504]	[0.476..0.476]	[0.438..0.776]	0.8080254	[1372.4344..1372.4344]
Group-1	PC 38:2:0	335.29	20180509_PC_brain_03.mzXML	35.0	2055.9	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.844..0.844]	[1735.18..1735.18]	[0.547..0.547]	[0.44..0.78]	[0.844..0.844]	[1735.1794..1735.1794]	[0.547..0.547]	[0.438..0.776]	0.8080254	[1402.0691..1402.0691]
Group-1	PC 38:2:0	337.31	20180509_PC_brain_03.mzXML	25.0	670.5	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.951..0.951]	[637.646..637.646]	[1.0..1.0]	[1.0..1.0]	[0.951..0.951]	[637.6455..637.6455]	[1.0..1.0]	[1.0..1.0]	0.8080254	[515.23376..515.23376]
Group-1	PC 38:2:0	337.31	20180509_PC_brain_03.mzXML	30.0	961.6	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.858..0.858]	[825.053..825.053]	[0.736..0.736]	[1.0..1.0]	[0.858..0.858]	[825.05273..825.05273]	[0.736..0.736]	[1.0..1.0]	0.8080254	[666.66364..666.66364]
Group-1	PC 38:2:0	337.31	20180509_PC_brain_03.mzXML	35.0	857.5	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.812..0.812]	[696.29..696.29]	[1.0..1.0]	[1.0..1.0]	[0.812..0.812]	[696.29..696.29]	[1.0..1.0]	[1.0..1.0]	0.8080254	[562.62..562.62]
Group-1	PC 38:3:0	255.23	20180509_PC_brain_03.mzXML	25.0	1685.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1685.0..1685.0]	[0.415..0.415]	[0.27..0.48]	[1.0..1.0]	[1685.0..1685.0]	[0.415..0.415]	[0.273..0.476]	0.80966043	[1364.2778..1364.2778]
Group-1	PC 38:3:0	255.23	20180509_PC_brain_03.mzXML	30.0	1647.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1647.0..1647.0]	[0.412..0.412]	[0.27..0.48]	[1.0..1.0]	[1647.0..1647.0]	[0.412..0.412]	[0.273..0.476]	0.80966043	[1333.5107..1333.5107]
Group-1	PC 38:3:0	255.23	20180509_PC_brain_03.mzXML	35.0	2092.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2092.1..2092.1]	[0.491..0.491]	[0.27..0.48]	[1.0..1.0]	[2092.1..2092.1]	[0.491..0.491]	[0.273..0.476]	0.80966043	[1693.8906..1693.8906]
Group-1	PC 38:3:0	279.23	20180509_PC_brain_03.mzXML	25.0	726.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[629.615..629.615]	[1.0..1.0]	[1.0..1.0]	[0.867..0.867]	[629.6154..629.6154]	[1.0..1.0]	[1.0..1.0]	0.80966043	[509.77466..509.77466]
Group-1	PC 38:3:0	279.23	20180509_PC_brain_03.mzXML	30.0	882.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[840.33..840.33]	[1.0..1.0]	[1.0..1.0]	[0.952..0.952]	[840.33044..840.33044]	[1.0..1.0]	[1.0..1.0]	0.80966043	[680.38226..680.38226]
Group-1	PC 38:3:0	279.23	20180509_PC_brain_03.mzXML	35.0	961.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[914.767..956.129]	[0.8..0.802]	[1.0..1.0]	[0.994..0.994]	[956.12866..956.12866]	[0.809..0.809]	[1.0..1.0]	0.80966043	[740.6506..774.1395]
Group-1	PC 38:3:0	281.25	20180509_PC_brain_03.mzXML	25.0	4112.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3574.023..3574.023]	[0.654..0.654]	[0.88..1.0]	[0.869..0.869]	[3574.0232..3574.0232]	[0.654..0.654]	[0.884..1.0]	0.80966043	[2893.745..2893.745]
Group-1	PC 38:3:0	281.25	20180509_PC_brain_03.mzXML	30.0	5566.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[4759.614..4759.614]	[0.655..0.655]	[0.88..1.0]	[0.855..0.855]	[4759.614..4759.614]	[0.655..0.655]	[0.884..1.0]	0.80966043	[3853.6714..3853.6714]
Group-1	PC 38:3:0	281.25	20180509_PC_brain_03.mzXML	35.0	5014.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[4352.586..4352.586]	[0.704..0.704]	[0.88..1.0]	[0.868..0.868]	[4352.586..4352.586]	[0.704..0.704]	[0.884..1.0]	0.80966043	[3524.1165..3524.1165]
Group-1	PC 38:3:0	283.26	20180509_PC_brain_03.mzXML	25.0	4705.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[4555.311..4649.429]	[0.226..0.247]	[0.0..0.0]	[0.968..0.968]	[4555.311..4555.311]	[0.223..0.228]	[0.0..0.0]	0.80966043	[3688.2551..3764.4587]
Group-1	PC 38:3:0	283.26	20180509_PC_brain_03.mzXML	30.0	6035.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[5703.075..5781.53]	[0.234..0.283]	[0.0..0.0]	[0.945..0.945]	[5703.075..5703.075]	[0.231..0.267]	[0.0..0.0]	0.80966043	[4617.554..4681.076]
Group-1	PC 38:3:0	283.26	20180509_PC_brain_03.mzXML	35.0	5197.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[4869.964..4869.964]	[0.205..0.269]	[0.0..0.0]	[0.937..0.937]	[4869.9634..4869.9634]	[0.205..0.269]	[0.0..0.0]	0.80966043	[3943.0166..3943.0166]
Group-1	PC 38:3:0	305.25	20180509_PC_brain_03.mzXML	25.0	15449.1	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[13919.639..15897.124]	[0.753..0.774]	[1.0..1.0]	[1.001..1.029]	[15464.55..15897.124]	[0.772..0.777]	[1.0..1.0]	0.80966043	[11270.181..12871.272]
Group-1	PC 38:3:0	305.25	20180509_PC_brain_03.mzXML	30.0	15608.3	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[14437.678..18932.87]	[0.717..0.766]	[1.0..1.0]	[1.003..1.213]	[15655.125..18932.87]	[0.733..0.769]	[1.0..1.0]	0.80966043	[11689.616..15329.194]
Group-1	PC 38:3:0	305.25	20180509_PC_brain_03.mzXML	35.0	12060.1	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[13254.049..18934.357]	[0.731..0.795]	[1.0..1.0]	[1.099..1.57]	[13254.049..18934.357]	[0.731..0.795]	[1.0..1.0]	0.80966043	[10731.279..15330.4]
Group-1	PC 38:3:0	307.26	20180509_PC_brain_03.mzXML	25.0	1986.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[1886.7..1886.7]	[0.346..0.346]	[0.0..0.12]	[0.95..0.95]	[1886.7..1886.7]	[0.346..0.346]	[0.0..0.116]	0.80966043	[1527.5863..1527.5863]
Group-1	PC 38:3:0	307.26	20180509_PC_brain_03.mzXML	30.0	2779.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[2501.46..2501.46]	[0.345..0.345]	[0.0..0.12]	[0.9..0.9]	[2501.46..2501.46]	[0.345..0.345]	[0.0..0.116]	0.80966043	[2025.333..2025.333]
Group-1	PC 38:3:0	307.26	20180509_PC_brain_03.mzXML	35.0	2019.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[1827.828..1827.828]	[0.296..0.296]	[0.0..0.12]	[0.905..0.905]	[1827.8284..1827.8284]	[0.296..0.296]	[0.0..0.116]	0.80966043	[1479.9203..1479.9203]
Group-1	PC 38:3:0	309.28	20180509_PC_brain_03.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	309.28	20180509_PC_brain_03.mzXML	30.0	0.0	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	309.28	20180509_PC_brain_03.mzXML	35.0	277.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[225.201..238.497]	[0.198..0.2]	[0.0..0.0]	[0.813..0.813]	[225.201..225.201]	[0.191..0.191]	[0.0..0.0]	0.80966043	[182.33635..193.10158]
Group-1	PC 38:3:0	333.28	20180509_PC_brain_03.mzXML	25.0	2408.2	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[2379.302..2379.302]	[0.585..0.585]	[0.52..0.73]	[0.988..0.988]	[2379.3015..2379.3015]	[0.585..0.585]	[0.524..0.727]	0.80966043	[1926.4263..1926.4263]
Group-1	PC 38:3:0	333.28	20180509_PC_brain_03.mzXML	30.0	2493.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.943..0.943]	[2350.899..2350.899]	[0.588..0.588]	[0.52..0.73]	[0.943..0.943]	[2350.899..2350.899]	[0.588..0.588]	[0.524..0.727]	0.80966043	[1903.43..1903.43]
Group-1	PC 38:3:0	333.28	20180509_PC_brain_03.mzXML	35.0	2181.1	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.995..0.995]	[2170.195..2170.195]	[0.509..0.509]	[0.52..0.73]	[0.995..0.995]	[2170.1946..2170.1946]	[0.509..0.509]	[0.524..0.727]	0.80966043	[1757.1207..1757.1207]
Group-1	PC 38:4:0	255.23	20180509_PC_brain_03.mzXML	25.0	12218.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[12218.3..12218.3]	[0.3..0.327]	[0.0..0.19]	[1.0..1.0]	[12218.3..12218.3]	[0.3..0.323]	[0.002..0.188]	0.81129444	[9912.639..9912.639]
Group-1	PC 38:4:0	255.23	20180509_PC_brain_03.mzXML	30.0	14621.9	0.0	0.0	[0.0..0.0]	[0.8..1.0]	[1.0..1.0]	[14621.9..14621.9]	[0.331..0.348]	[0.0..0.19]	[1.0..1.0]	[14621.9..14621.9]	[0.306..0.345]	[0.002..0.188]	0.81129444	[11862.666..11862.666]
Group-1	PC 38:4:0	255.23	20180509_PC_brain_03.mzXML	35.0	13919.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[13919.0..13919.0]	[0.331..0.383]	[0.0..0.19]	[1.0..1.0]	[13919.0..13919.0]	[0.331..0.391]	[0.002..0.188]	0.81129444	[11292.407..11292.407]
Group-1	PC 38:4:0	281.25	20180509_PC_brain_03.mzXML	25.0	3574.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[3105.806..3445.336]	[0.531..0.539]	[0.24..0.6]	[0.892..0.926]	[3188.008..3309.524]	[0.548..0.563]	[0.241..0.597]	0.81129444	[2519.7231..2795.182]
Group-1	PC 38:4:0	281.25	20180509_PC_brain_03.mzXML	30.0	3593.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[3072.101..3327.211]	[0.454..0.502]	[0.24..0.6]	[0.872..0.898]	[3133.183..3226.604]	[0.465..0.516]	[0.241..0.597]	0.81129444	[2492.3782..2699.3474]
Group-1	PC 38:4:0	281.25	20180509_PC_brain_03.mzXML	35.0	3173.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[2754.598..2754.598]	[0.403..0.49]	[0.24..0.6]	[0.868..0.868]	[2754.598..2754.598]	[0.413..0.508]	[0.241..0.597]	0.81129444	[2234.7898..2234.7898]
Group-1	PC 38:4:0	283.26	20180509_PC_brain_03.mzXML	25.0	43455.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[42064.44..42064.44]	[0.223..0.225]	[0.0..0.0]	[0.968..0.968]	[42064.44..42064.44]	[0.223..0.225]	[0.0..0.0]	0.81129444	[34126.65..34126.65]
Group-1	PC 38:4:0	283.26	20180509_PC_brain_03.mzXML	30.0	54985.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[51961.395..51961.395]	[0.237..0.242]	[0.0..0.0]	[0.945..0.945]	[51961.395..51961.395]	[0.237..0.242]	[0.0..0.0]	0.81129444	[42155.99..42155.99]
Group-1	PC 38:4:0	283.26	20180509_PC_brain_03.mzXML	35.0	53380.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[50017.246..50017.246]	[0.254..0.262]	[0.0..0.0]	[0.937..0.937]	[50017.246..50017.246]	[0.254..0.262]	[0.0..0.0]	0.81129444	[40578.71..40578.71]
Group-1	PC 38:4:0	303.23	20180509_PC_brain_03.mzXML	25.0	122698.1	5587.2	0.045536157	[5.5..5.6]	[1.0..1.0]	[1.184..1.194]	[145274.55..146501.53]	[0.775..0.777]	[1.0..1.0]	[1.184..1.194]	[145274.55..146501.53]	[0.775..0.777]	[1.0..1.0]	0.81129444	[117860.44..118855.88]
Group-1	PC 38:4:0	303.23	20180509_PC_brain_03.mzXML	30.0	102507.1	8068.4	0.078710645	[5.4..5.5]	[1.0..1.0]	[1.592..1.634]	[163191.31..167496.6]	[0.758..0.763]	[1.0..1.0]	[1.592..1.634]	[163191.31..167496.6]	[0.758..0.763]	[1.0..1.0]	0.81129444	[132396.19..135889.05]
Group-1	PC 38:4:0	303.23	20180509_PC_brain_03.mzXML	35.0	57735.6	6630.5	0.11484249	[5.2..5.4]	[1.0..1.0]	[2.438..2.542]	[140759.39..146763.9]	[0.738..0.746]	[1.0..1.0]	[2.438..2.542]	[140759.39..146763.9]	[0.738..0.746]	[1.0..1.0]	0.81129444	[114197.32..119068.74]
Group-1	PC 38:4:0	305.25	20180509_PC_brain_03.mzXML	25.0	2952.1	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[2659.842..3037.711]	[0.461..0.469]	[0.4..0.76]	[0.838..0.923]	[2473.8599..2724.7883]	[0.437..0.452]	[0.403..0.759]	0.81129444	[2157.9153..2464.4783]
Group-1	PC 38:4:0	305.25	20180509_PC_brain_03.mzXML	30.0	3298.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[3051.02..4000.959]	[0.498..0.546]	[0.4..0.76]	[0.89..1.126]	[2935.576..3713.9985]	[0.484..0.535]	[0.403..0.759]	0.81129444	[2475.2754..3245.9558]
Group-1	PC 38:4:0	305.25	20180509_PC_brain_03.mzXML	35.0	2604.0	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[2861.796..4088.28]	[0.51..0.597]	[0.4..0.76]	[1.025..1.502]	[2669.0999..3911.208]	[0.492..0.587]	[0.403..0.759]	0.81129444	[2321.759..3316.7988]
Group-1	PC 38:4:0	331.26	20180509_PC_brain_03.mzXML	25.0	27291.2	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[25189.775..28546.594]	[0.673..0.7]	[0.81..1.0]	[0.939..1.046]	[25626.436..28546.594]	[0.677..0.7]	[0.812..0.998]	0.81129444	[20436.324..23159.693]
Group-1	PC 38:4:0	331.26	20180509_PC_brain_03.mzXML	30.0	26653.8	0.0	0.0	[7.0..10.0]	[0.0..0.2]	[1.027..1.107]	[27373.451..29505.758]	[0.652..0.669]	[0.81..1.0]	[1.04..1.245]	[27719.951..33183.98]	[0.655..0.694]	[0.812..0.998]	0.81129444	[22207.93..23937.857]
Group-1	PC 38:4:0	331.26	20180509_PC_brain_03.mzXML	35.0	16422.4	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[22416.576..28098.727]	[0.617..0.669]	[0.81..1.0]	[1.321..1.711]	[21693.99..28098.727]	[0.609..0.669]	[0.812..0.998]	0.81129444	[18186.443..22796.342]
Group-1	PC 38:5:0	255.23	20180509_PC_brain_03.mzXML	25.0	17422.9	0.0	0.0	[0.0..0.0]	[0.0..0.9]	[1.0..1.0]	[17422.9..17422.9]	[0.399..0.439]	[0.22..0.35]	[1.0..1.0]	[17422.9..17422.9]	[0.423..0.438]	[0.22..0.348]	0.81293565	[14163.697..14163.697]
Group-1	PC 38:5:0	255.23	20180509_PC_brain_03.mzXML	30.0	18691.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[18691.7..18691.7]	[0.398..0.408]	[0.22..0.35]	[1.0..1.0]	[18691.7..18691.7]	[0.414..0.432]	[0.22..0.348]	0.81293565	[15195.148..15195.148]
Group-1	PC 38:5:0	255.23	20180509_PC_brain_03.mzXML	35.0	19160.2	0.0	0.0	[0.0..0.0]	[0.0..0.9]	[1.0..1.0]	[19160.2..19160.2]	[0.395..0.436]	[0.22..0.35]	[1.0..1.0]	[19160.2..19160.2]	[0.406..0.426]	[0.22..0.348]	0.81293565	[15576.009..15576.009]
Group-1	PC 38:5:0	281.25	20180509_PC_brain_03.mzXML	25.0	8861.3	0.0	0.0	[9.0..9.0]	[0.0..0.9]	[0.869..0.954]	[7700.47..8453.68]	[0.241..0.255]	[0.0..0.0]	[0.869..0.869]	[7700.4697..7700.4697]	[0.224..0.227]	[0.0..0.0]	0.81293565	[6259.9863..6872.298]
Group-1	PC 38:5:0	281.25	20180509_PC_brain_03.mzXML	30.0	10924.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[9340.79..9340.79]	[0.234..0.242]	[0.0..0.0]	[0.855..0.855]	[9340.79..9340.79]	[0.234..0.242]	[0.0..0.0]	0.81293565	[7593.4614..7593.4614]
Group-1	PC 38:5:0	281.25	20180509_PC_brain_03.mzXML	35.0	12182.2	0.0	0.0	[9.0..9.0]	[0.0..0.9]	[0.868..0.908]	[10574.149..11061.438]	[0.277..0.303]	[0.0..0.0]	[0.868..0.868]	[10574.149..10574.149]	[0.268..0.283]	[0.0..0.0]	0.81293565	[8596.103..8992.237]
Group-1	PC 38:5:0	303.23	20180509_PC_brain_03.mzXML	25.0	22201.2	1104.2	0.04973605	[5.2..5.3]	[0.1..1.0]	[1.015..1.2]	[22534.217..26641.44]	[0.745..0.759]	[1.0..1.0]	[1.181..1.2]	[26219.615..26641.44]	[0.773..0.776]	[1.0..1.0]	0.81293565	[18318.87..21657.777]
Group-1	PC 38:5:0	303.23	20180509_PC_brain_03.mzXML	30.0	18462.6	1630.1	0.08829201	[5.0..5.0]	[1.0..1.0]	[1.581..1.656]	[29189.37..30574.064]	[0.758..0.766]	[1.0..1.0]	[1.581..1.656]	[29189.37..30574.064]	[0.758..0.766]	[1.0..1.0]	0.81293565	[23729.078..24854.748]
Group-1	PC 38:5:0	303.23	20180509_PC_brain_03.mzXML	35.0	11117.4	1206.8	0.10855056	[5.5..5.7]	[0.1..1.0]	[2.192..2.594]	[24369.34..28838.537]	[0.697..0.723]	[1.0..1.0]	[2.412..2.594]	[26815.17..28838.537]	[0.717..0.732]	[1.0..1.0]	0.81293565	[19810.707..23443.877]
Group-1	PC 38:5:0	329.25	20180509_PC_brain_03.mzXML	25.0	18533.8	3086.2	0.16651738	[4.3..4.5]	[0.1..1.0]	[1.203..1.418]	[22296.162..26280.93]	[0.561..0.601]	[0.65..0.78]	[1.204..1.281]	[22314.695..23741.799]	[0.562..0.577]	[0.652..0.78]	0.81293565	[18125.344..21364.703]
Group-1	PC 38:5:0	329.25	20180509_PC_brain_03.mzXML	30.0	11859.0	3183.7	0.26846278	[4.4..4.4]	[1.0..1.0]	[2.287..2.388]	[27121.533..28319.293]	[0.592..0.602]	[0.65..0.78]	[2.072..2.227]	[24571.848..26409.992]	[0.568..0.586]	[0.652..0.78]	0.81293565	[22048.06..23021.762]
Group-1	PC 38:5:0	329.25	20180509_PC_brain_03.mzXML	35.0	6056.2	2176.9	0.3594498	[4.5..4.7]	[0.1..1.0]	[4.097..4.845]	[24812.254..29342.29]	[0.564..0.605]	[0.65..0.78]	[4.266..4.634]	[25835.748..28064.43]	[0.574..0.594]	[0.652..0.78]	0.81293565	[20170.766..23853.395]
Group-1	PC 38:6:0	255.23	20180509_PC_brain_03.mzXML	25.0	33281.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[33281.5..33281.5]	[0.355..0.355]	[0.14..0.24]	[1.0..1.0]	[33281.5..33281.5]	[0.355..0.355]	[0.139..0.236]	0.81459224	[27110.852..27110.852]
Group-1	PC 38:6:0	255.23	20180509_PC_brain_03.mzXML	30.0	36924.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[36924.6..36924.6]	[0.368..0.368]	[0.14..0.24]	[1.0..1.0]	[36924.6..36924.6]	[0.368..0.368]	[0.139..0.236]	0.81459224	[30078.494..30078.494]
Group-1	PC 38:6:0	255.23	20180509_PC_brain_03.mzXML	35.0	33971.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[33971.2..33971.2]	[0.401..0.401]	[0.14..0.24]	[1.0..1.0]	[33971.2..33971.2]	[0.401..0.401]	[0.139..0.236]	0.81459224	[27672.676..27672.676]
Group-1	PC 38:6:0	327.23	20180509_PC_brain_03.mzXML	25.0	31130.9	10905.2	0.35030147	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[60456.21..60456.21]	[0.645..0.645]	[0.76..0.86]	[1.942..1.942]	[60456.21..60456.21]	[0.645..0.645]	[0.764..0.861]	0.81459224	[49247.16..49247.16]
Group-1	PC 38:6:0	327.23	20180509_PC_brain_03.mzXML	30.0	15118.3	8914.4	0.58964306	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[63481.74..63481.74]	[0.632..0.632]	[0.76..0.86]	[4.199..4.199]	[63481.74..63481.74]	[0.632..0.632]	[0.764..0.861]	0.81459224	[51711.734..51711.734]
Group-1	PC 38:6:0	327.23	20180509_PC_brain_03.mzXML	35.0	4440.8	4123.9	0.928639	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[50798.31..50798.31]	[0.599..0.599]	[0.76..0.86]	[11.439..11.439]	[50798.31..50798.31]	[0.599..0.599]	[0.764..0.861]	0.81459224	[41379.91..41379.91]
Group-1	PC 40:2:0	281.25	20180509_PC_brain_03.mzXML	25.0	3073.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[2670.785..2670.785]	[0.488..0.488]	[0.47..0.65]	[0.869..0.869]	[2670.7847..2670.7847]	[0.488..0.488]	[0.47..0.65]	0.7860534	[2099.3794..2099.3794]
Group-1	PC 40:2:0	281.25	20180509_PC_brain_03.mzXML	30.0	3191.3	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[2955.144..2955.144]	[0.558..0.558]	[0.47..0.65]	[0.926..0.926]	[2955.1438..2955.1438]	[0.558..0.558]	[0.47..0.65]	0.7860534	[2322.901..2322.901]
Group-1	PC 40:2:0	281.25	20180509_PC_brain_03.mzXML	35.0	3246.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[2817.528..2963.598]	[0.534..0.538]	[0.47..0.65]	[0.889..0.897]	[2885.694..2911.662]	[0.537..0.538]	[0.47..0.65]	0.7860534	[2214.7273..2329.5461]
Group-1	PC 40:2:0	283.26	20180509_PC_brain_03.mzXML	25.0	944.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[914.566..933.462]	[0.317..0.339]	[0.0..0.1]	[0.968..0.97]	[914.5664..916.456]	[0.313..0.315]	[0.0..0.099]	0.7860534	[718.898..733.7513]
Group-1	PC 40:2:0	283.26	20180509_PC_brain_03.mzXML	30.0	669.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.958..0.958]	[641.668..641.668]	[0.299..0.299]	[0.0..0.1]	[0.958..0.958]	[641.6684..641.6684]	[0.299..0.299]	[0.0..0.099]	0.7860534	[504.38565..504.38565]
Group-1	PC 40:2:0	283.26	20180509_PC_brain_03.mzXML	35.0	662.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[621.044..621.044]	[0.283..0.283]	[0.0..0.1]	[0.937..0.937]	[621.0436..621.0436]	[0.283..0.283]	[0.0..0.099]	0.7860534	[488.17343..488.17343]
Group-1	PC 40:2:0	309.28	20180509_PC_brain_03.mzXML	25.0	1240.7	0.0	0.0	[11.0..11.0]	[0.5..0.5]	[0.928..0.928]	[1151.37..1151.37]	[0.5..0.5]	[0.5..0.5]	[0.928..0.928]	[1151.3695..1151.3695]	[0.5..0.5]	[0.5..0.5]	0.7860534	[905.0379..905.0379]
Group-1	PC 40:2:0	309.28	20180509_PC_brain_03.mzXML	30.0	1897.2	0.0	0.0	[11.0..11.0]	[0.5..0.5]	[0.904..0.904]	[1715.069..1715.069]	[0.5..0.5]	[0.5..0.5]	[0.904..0.904]	[1715.0687..1715.0687]	[0.5..0.5]	[0.5..0.5]	0.7860534	[1348.1356..1348.1356]
Group-1	PC 40:2:0	309.28	20180509_PC_brain_03.mzXML	35.0	1524.6	0.0	0.0	[11.0..11.0]	[0.5..0.5]	[0.904..0.904]	[1378.238..1378.238]	[0.5..0.5]	[0.5..0.5]	[0.904..0.904]	[1378.2384..1378.2384]	[0.5..0.5]	[0.5..0.5]	0.7860534	[1083.3689..1083.3689]
Group-1	PC 40:2:0	335.29	20180509_PC_brain_03.mzXML	25.0	2128.4	0.0	0.0	[13.0..13.0]	[0.0..1.0]	[0.836..0.945]	[1779.342..2011.338]	[0.661..0.683]	[0.9..1.0]	[0.934..0.945]	[1987.9255..2011.3379]	[0.685..0.687]	[0.901..1.0]	0.7860534	[1398.6582..1581.019]
Group-1	PC 40:2:0	335.29	20180509_PC_brain_03.mzXML	30.0	1927.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.782..0.782]	[1506.914..1506.914]	[0.701..0.701]	[0.9..1.0]	[0.782..0.782]	[1506.9141..1506.9141]	[0.701..0.701]	[0.901..1.0]	0.7860534	[1184.5149..1184.5149]
Group-1	PC 40:2:0	335.29	20180509_PC_brain_03.mzXML	35.0	1868.6	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.844..0.844]	[1577.098..1577.098]	[0.717..0.717]	[0.9..1.0]	[0.844..0.844]	[1577.0984..1577.0984]	[0.717..0.717]	[0.901..1.0]	0.7860534	[1239.6836..1239.6836]
Group-1	PC 40:2:0	337.31	20180509_PC_brain_03.mzXML	25.0	2952.2	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.951..0.951]	[2807.542..2807.542]	[0.512..0.512]	[0.35..0.53]	[0.951..0.951]	[2807.542..2807.542]	[0.512..0.512]	[0.35..0.53]	0.7860534	[2206.8782..2206.8782]
Group-1	PC 40:2:0	337.31	20180509_PC_brain_03.mzXML	30.0	2994.2	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.782..0.782]	[2341.464..2341.464]	[0.442..0.442]	[0.35..0.53]	[0.782..0.782]	[2341.4644..2341.4644]	[0.442..0.442]	[0.35..0.53]	0.7860534	[1840.5161..1840.5161]
